id,channel_id,view_count,subscriber_count,comment_count,video_count,hidden_subscriber_count,created_at,updated_at
1,UC-Cs55IKt_UoYTMyioTSPww,63490,295,0,1,f,2015-09-28 15:30:40 UTC,2015-09-28 15:30:40 UTC
2,UCH1dpzjCEiGAt8CXkryhkZg,1369311,23578,0,76,f,2015-09-28 15:30:40 UTC,2015-09-28 15:30:40 UTC
3,UCQnJDld3oa2vX7xYaXlSj4A,249942,665,0,67,f,2015-09-28 15:30:41 UTC,2015-09-28 15:30:41 UTC
4,UCHprWAjXDn0eQrQdvHk1LMA,249677,397,6,6,f,2015-09-28 15:30:41 UTC,2015-09-28 15:30:41 UTC
5,UC9AKA0PYiGCSPqfCEMaKtag,20854410,36955,0,160,f,2015-09-28 15:30:42 UTC,2015-09-28 15:30:42 UTC
6,UCxuef1vrlJMjZRrFmYyGSeQ,1546835,2735,0,109,f,2015-09-28 15:30:43 UTC,2015-09-28 15:30:43 UTC
7,UC9kxxJRFWN5Bup1QHhGcxgw,866690,1340,0,189,f,2015-09-28 15:30:43 UTC,2015-09-28 15:30:43 UTC
8,UCU-5kgkuIPfdDtLru5AAwgg,182821,248,0,167,f,2015-09-28 15:30:44 UTC,2015-09-28 15:30:44 UTC
9,UCuP7cm-m6JDhhBxH8HfFSjQ,30285,146,0,4,f,2015-09-28 15:30:44 UTC,2015-09-28 15:30:44 UTC
10,UCcpyWr8t15Xs-4vNmlNVLRQ,1537540,2977,0,179,f,2015-09-28 15:30:44 UTC,2015-09-28 15:30:44 UTC
11,UC4vrtT6rYwuocyUAqzw7ERA,369196,678,0,61,f,2015-09-28 15:30:45 UTC,2015-09-28 15:30:45 UTC
12,UCiYZ3Ta44Lc0qP5bOASz7Yw,1838896,1712,0,228,f,2015-09-28 15:30:45 UTC,2015-09-28 15:30:45 UTC
13,UCS3pMFB7C_BujEG5xaQIZzw,2798218,5983,18,669,f,2015-09-28 15:30:45 UTC,2015-09-28 15:30:45 UTC
14,UC_8WUrPbi8clO6sWt_FDvuA,1809256,8912,0,102,f,2015-09-28 15:30:46 UTC,2015-09-28 15:30:46 UTC
15,UCzMQMhq7Id0Y_wSDA_CJdGg,3038179,9747,9,320,f,2015-09-28 15:30:46 UTC,2015-09-28 15:30:46 UTC
